OrderYear,OrderMonth,CustomerID,CustomerFullName,EmployeeMonthAmount
2011,5,29497,François Ferrier,42813.4333
2011,5,29614,Ryan Calafato,35944.1562
2011,5,29646,Stacey M. Cereghino,33997.3702
2011,5,29958,Run Liu,39373.781
2011,5,29992,Sandra B. Maynard,38510.8973
2011,6,11591,Stacey W Lu,3578.27
2011,6,11592,Darrell T Raji,3578.27
2011,6,11593,Armando Moreno,3578.27
2011,6,11599,Melody Diaz,3578.27
2011,6,11601,Ivan S Raman,3578.27
2011,7,29507,Phyllis A. Allen,52803.4477
2011,7,29515,Maxwell J. Amland,75191.9599
2011,7,29522,Thomas B. Armstrong,51235.0091
2011,7,29624,Joseph J. Cantoni,121761.9396
2011,7,29861,Phyllis R. Huntsman,115696.3313
2011,8,29525,Teresa Atkinson,66848.3878
2011,8,29562,Steven B. Brown,91014.7853
2011,8,29580,Richard Bready,87867.8426
2011,8,29690,Conor Cunningham,81164.2329
2011,8,29722,Reuben D'sa,73761.5266
2011,9,12261,Kaitlin Sanchez,3578.27
2011,9,12265,Alan Guo,3578.27
2011,9,12267,Clifford Garcia,3578.27
2011,9,13606,Drew Sharma,3578.27
2011,9,13607,Levi J Rana,3578.27
2011,10,29525,Teresa Atkinson,99502.0328
2011,10,29562,Steven B. Brown,104111.5156
2011,10,29624,Joseph J. Cantoni,126198.3362
2011,10,29861,Phyllis R. Huntsman,104958.8068
2011,10,30111,Ranjit Rudra Varkey Chudukatil,108783.5872
2011,11,12308,Margaret He,3578.27
2011,11,12321,Rosa K Hu,3578.27
2011,11,12323,Lawrence S Alonso,3578.27
2011,11,12332,Andres A Nara,3578.27
2011,11,12333,Terrance V Rodriguez,3578.27
2011,12,29497,François Ferrier,53033.1921
2011,12,29614,Ryan Calafato,39547.8476
2011,12,29811,Mark Hanson,38655.486
2011,12,29825,James Hendergart,73261.1513
2011,12,29898,Sandeep Katyal,40648.38
2012,1,29562,Steven B. Brown,78882.9289
2012,1,29624,Joseph J. Cantoni,89704.272
2012,1,29649,Pat A. Chambers,69240.3932
2012,1,29722,Reuben D'sa,97078.3155
2012,1,29861,Phyllis R. Huntsman,85994.8887
2012,2,29497,François Ferrier,40814.828
2012,2,29614,Ryan Calafato,68880.0822
2012,2,29811,Mark Hanson,59103.2933
2012,2,29958,Run Liu,53423.5701
2012,2,29994,Robin M. McGuigan,45943.7648
2012,3,29507,Phyllis A. Allen,93834.0766
2012,3,29523,John Arthur,74719.7785
2012,3,29624,Joseph J. Cantoni,94327.0022
2012,3,29861,Phyllis R. Huntsman,101833.4197
2012,3,30111,Ranjit Rudra Varkey Chudukatil,100378.9078
2012,4,29486,Kim Abercrombie,60079.0221
2012,4,29639,Joseph N. Castellucio,50154.2683
2012,4,29715,Andrew Dixon,48117.9107
2012,4,29921,Joy R. Koski,58977.1342
2012,4,29967,Judy R. Lundahl,48748.8054
2012,5,29614,Ryan Calafato,150837.4387
2012,5,29646,Stacey M. Cereghino,117274.3453
2012,5,29689,Scott Culp,109253.4254
2012,5,29994,Robin M. McGuigan,120182.185
2012,5,30000,James L. McCoy,101336.8382
2012,6,29616,Barbara J. Calone,104881.9414
2012,6,29716,Blaine Dockter,107356.7904
2012,6,30074,Yuping Tian,90172.6738
2012,6,30103,Mandy Vance,147390.9328
2012,6,30112,Patricia M. Vasquez,93591.6217
2012,7,29562,Steven B. Brown,112287.2527
2012,7,29701,Kirk DeGrasse,146154.5653
2012,7,29715,Andrew Dixon,112722.8945
2012,7,29957,Kevin Liu,129261.254
2012,7,29998,Jane A. McCarty,140078.3959
2012,8,29594,Dave P. Browning,86493.3807
2012,8,29614,Ryan Calafato,77480.9635
2012,8,29646,Stacey M. Cereghino,99262.9841
2012,8,29772,Janet M. Gates,99514.5024
2012,8,29827,Valerie M. Hendricks,82582.8222
2012,9,29616,Barbara J. Calone,95134.0915
2012,9,29716,Blaine Dockter,97455.6692
2012,9,30074,Yuping Tian,95370.5312
2012,9,30103,Mandy Vance,87994.6863
2012,9,30117,Robert R. Vessa,100216.5341
2012,10,29639,Joseph N. Castellucio,87693.7567
2012,10,29701,Kirk DeGrasse,100452.5877
2012,10,29707,Helen J. Dennis,79994.1743
2012,10,29715,Andrew Dixon,97962.4024
2012,10,29722,Reuben D'sa,89561.754
2012,11,29497,François Ferrier,71599.4665
2012,11,29580,Richard Bready,63864.7068
2012,11,29594,Dave P. Browning,85919.8459
2012,11,29772,Janet M. Gates,80857.134
2012,11,29827,Valerie M. Hendricks,80097.995
2012,12,29616,Barbara J. Calone,74205.0084
2012,12,29716,Blaine Dockter,79070.5683
2012,12,29924,Mitch Kennedy,82168.7862
2012,12,30074,Yuping Tian,88446.7968
2012,12,30117,Robert R. Vessa,78580.1157
2013,1,29639,Joseph N. Castellucio,86352.4057
2013,1,29701,Kirk DeGrasse,80564.8492
2013,1,29715,Andrew Dixon,89758.5394
2013,1,29722,Reuben D'sa,47271.1253
2013,1,29998,Jane A. McCarty,57027.7694
2013,2,29594,Dave P. Browning,96605.9056
2013,2,29614,Ryan Calafato,88328.0713
2013,2,29646,Stacey M. Cereghino,97791.621
2013,2,29827,Valerie M. Hendricks,89596.3322
2013,2,29994,Robin M. McGuigan,86085.8004
2013,3,29616,Barbara J. Calone,105310.5088
2013,3,29716,Blaine Dockter,95415.1188
2013,3,30074,Yuping Tian,97597.1168
2013,3,30112,Patricia M. Vasquez,103362.3362
2013,3,30117,Robert R. Vessa,94673.1417
2013,4,29639,Joseph N. Castellucio,95434.9101
2013,4,29701,Kirk DeGrasse,104482.9633
2013,4,29715,Andrew Dixon,96011.0908
2013,4,29957,Kevin Liu,87340.1019
2013,4,29998,Jane A. McCarty,78942.2843
2013,5,29641,Raul E. Casts,163930.3943
2013,5,29689,Scott Culp,93397.6369
2013,5,29987,Frank Mart¡nez,108651.1426
2013,5,29994,Robin M. McGuigan,97972.1953
2013,5,30048,Marcia J. Sultan,98630.2745
2013,6,29617,Lindsey R. Camacho,112611.9697
2013,6,29712,Holly Dickson,111036.9487
2013,6,29818,Roger Harui,107270.1188
2013,6,29913,Anton Kirilov,128873.2206
2013,6,29940,Robertson Lee,122284.4578
2013,7,29629,Carlton M. Carlisle,96485.4353
2013,7,29701,Kirk DeGrasse,105505.3991
2013,7,29957,Kevin Liu,104273.0197
2013,7,30046,Elizabeth J. Sullivan,106929.5461
2013,7,30050,Krishna Sunkammurali,115310.4777
2013,8,29641,Raul E. Casts,160378.3913
2013,8,29693,Ryan Danner,104153.3951
2013,8,29987,Frank Mart¡nez,74321.3769
2013,8,29994,Robin M. McGuigan,68404.626
2013,8,30048,Marcia J. Sultan,77394.5591
2013,9,29564,Mary B. Billstrom,93077.7178
2013,9,29818,Roger Harui,110050.8354
2013,9,29913,Anton Kirilov,112044.8055
2013,9,29923,Edward J. Kozlowski,122285.724
2013,9,29940,Robertson Lee,93397.7361
2013,10,29559,Robert M. Bernacchi,77475.2281
2013,10,29629,Carlton M. Carlisle,97647.72
2013,10,29770,Kathleen M. Garza,80691.0075
2013,10,29796,Jon Grande,84413.16
2013,10,29957,Kevin Liu,73605.9574
2013,11,29489,Frances B. Adams,57449.604
2013,11,29497,François Ferrier,57374.4399
2013,11,29641,Raul E. Casts,94493.6651
2013,11,29827,Valerie M. Hendricks,61946.28
2013,11,29987,Frank Mart¡nez,70731.3713
2013,12,29617,Lindsey R. Camacho,81696.606
2013,12,29818,Roger Harui,86975.0655
2013,12,29913,Anton Kirilov,104325.1067
2013,12,29923,Edward J. Kozlowski,108184.104
2013,12,30117,Robert R. Vessa,73270.506
2014,1,29629,Carlton M. Carlisle,59234.838
2014,1,29639,Joseph N. Castellucio,65622.167
2014,1,29736,Terry Eminhizer,67831.3271
2014,1,29770,Kathleen M. Garza,68748.4235
2014,1,29916,Reed Koch,63645.6604
2014,2,14230,Luis L Coleman,3612.7999999999997
2014,2,14234,Gina Romero,3616.3
2014,2,16263,Eduardo Robinson,4800.01
2014,2,18139,Jennifer Washington,4763.99
2014,2,18140,Anthony White,4740.97
2014,3,29617,Lindsey R. Camacho,106268.238
2014,3,29641,Raul E. Casts,116153.8278
2014,3,29923,Edward J. Kozlowski,112312.554
2014,3,29940,Robertson Lee,108982.7474
2014,3,29987,Frank Mart¡nez,101438.0899
2014,4,11044,Adam L Flores,3140.31
2014,4,11047,Jaclyn D Lu,3182.3399999999997
2014,4,12125,Diana Ortega,4154.030000000001
2014,4,16551,Christy M Shan,2589.41
2014,4,20713,Kathleen Gill,2638.94
2014,5,29629,Carlton M. Carlisle,89981.79
2014,5,29701,Kirk DeGrasse,85393.7413
2014,5,29715,Andrew Dixon,80450.376
2014,5,29736,Terry Eminhizer,89869.2763
2014,5,29770,Kathleen M. Garza,83076.5709
2014,6,11176,Mason D Roberts,213.33
2014,6,11185,Ashley Henderson,234.94
2014,6,11501,Brandy P Chandra,268.72
2014,6,12606,Arthur A Van,294.41999999999996
2014,6,13140,Jamie J Zhu,255.22
